scientific_name|breeding_scientific_name
Prunus cerasifera cv/hyb|Prunus cerasifera
Prunus cerasifera `Thunderclou|Prunus cerasifera
Prunus cerasifera `Krauter`s V|Prunus cerasifera
Prunus cerasifera `Pissardii`|Prunus cerasifera
Prunus cerasifera 'Purple Pony|Prunus cerasifera
Pyrus calleryana 'Cambridge'|Pyrus calleryana
Pyrus calleryana 'Chanticleer'|Pyrus calleryana
Pyrus calleryana Aristocrat TM|Pyrus calleryana
Pyrus calleryana Trinity (R)|Pyrus calleryana
Pyrus calleryana `Autumn Blaze|Pyrus calleryana
Pyrus calleryana `Bradford`|Pyrus calleryana
Pyrus calleryana `Capital`|Pyrus calleryana
Pyrus calleryana `Rancho`|Pyrus calleryana
Pyrus calleryana `Redspire`|Pyrus calleryana
Pyrus calleryana `Whitehouse`|Pyrus calleryana
Malus x domestica|Malus sp.
Malus transitoria 'Golden Rain|Malus sp.
Malus  `Prairifire`|Malus sp.
Malus  `Snowdrift`|Malus sp.
Malus x moerlandsii `Profusion|Malus sp.
Malus tschonoskii|Malus sp.
Malus 'Royal Raindrops'|Malus sp.
Malus  `Robinson`|Malus sp.
Malus fusca|Malus sp.
Malus `Adirondack`|Malus sp.
Malus  Sugar Tyme (R)|Malus sp.
Malus  `Wintergold`|Malus sp.
Malus  Red Jewel TM|Malus sp.
Malus x floribunda|Malus sp.
Malus baccata|Malus sp.
Malus 'Donald Wyman'|Malus sp.
Malus x Zumi `Calocarpa`|Malus sp.
Malus 'Purple Prince'|Malus sp.
Malus  `Dolgo`|Malus sp.
Malus transitoria|Malus sp.
Malus x Zumi|Malus sp.
Malus ioensis|Malus sp.
Malus  `Spring Snow`|Malus sp.
Malus  `Red Barron`|Malus sp.
Malus 'Sentinel'|Malus sp.
Malus  `Hopa`|Malus sp.
Malus  `Pink Spires`|Malus sp.
Malus  `Professor Sprenger'|Malus sp.
Malus sargentii|Malus sp.
Malus  `Adams`|Malus sp.
Malus x purpurea|Malus sp.
Malus coronaria|Malus sp.
Malus  'Brandywine(R)'|Malus sp.
